adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
14800,veritiv,desktop,google,English,United States of America,PAA,is veritiv a fortune 500 company?,2. 4-10,5,5,1305,0,0.001319789
14800,veritiv,desktop,google,English,United States of America,PAA,who owns veritiv corporation?,2. 4-10,5,5,1349,0,0.001319789
14800,veritiv,desktop,google,English,United States of America,PAA,who bought unisource?,2. 4-10,5,5,1393,0,0.001319789
40500,norfolk southern,desktop,google,English,United States of America,PAA,how do i contact the norfolk southern railroad?,1. top-3,3,3,845,0.019922223,0.001416742
40500,norfolk southern,desktop,google,English,United States of America,PAA,who owns norfolk southern?,1. top-3,3,3,889,0.019922223,0.001416742
40500,norfolk southern,desktop,google,English,United States of America,PAA,is norfolk southern a good place to work?,1. top-3,3,3,933,0.019922223,0.001416742
40500,norfolk southern,desktop,google,English,United States of America,PAA,is norfolk southern a good stock to buy?,1. top-3,3,3,977,0.010413889,0.001416742
246000,lkq,desktop,google,English,United States of America,PAA,how much will lkq pay for a car?,2. 4-10,8,8,1441,0,0.001335538
246000,lkq,desktop,google,English,United States of America,PAA,how much does it cost to get into lkq?,2. 4-10,8,8,1485,0,0.001335538
246000,lkq,desktop,google,English,United States of America,PAA,are lkq parts used?,2. 4-10,8,8,1529,0,0.001335538
246000,lkq,desktop,google,English,United States of America,PAA,are lkq engines good?,2. 4-10,8,8,1573,0,0.001335538
33100,parker-hannifin,desktop,google,English,United States of America,PAA,what does parker hannifin do?,1. top-3,2,2,646,0.019922223,0.001434492
33100,parker-hannifin,desktop,google,English,United States of America,PAA,what kind of company is parker hannifin?,1. top-3,2,2,690,0.019922223,0.001434492
33100,parker-hannifin,desktop,google,English,United States of America,PAA,how many locations does parker hannifin have?,1. top-3,2,2,734,0.019922223,0.001434492
33100,parker-hannifin,desktop,google,English,United States of America,PAA,who owns parker?,1. top-3,2,2,778,0.019922223,0.001434492
18100,sonic automotive,desktop,google,English,United States of America,PAA,what is a sonic automotive dealership?,1. top-3,2,2,622,0.019922223,0.001461109
18100,sonic automotive,desktop,google,English,United States of America,PAA,does sonic automotive negotiate price?,1. top-3,2,2,666,0.019922223,0.001461109
18100,sonic automotive,desktop,google,English,United States of America,PAA,how many locations does sonic automotive have?,1. top-3,2,2,710,0.019922223,0.001461109
18100,sonic automotive,desktop,google,English,United States of America,PAA,is sonic automotive a good place to work?,1. top-3,2,2,754,0.019922223,0.001461109
210,peter kiewit sons',desktop,google,English,United States of America,PAA,is kiewit a good company to work for?,2. 4-10,8,8,1239,0,0.001461324
210,peter kiewit sons',desktop,google,English,United States of America,PAA,how many employees does peter kiewit have?,2. 4-10,8,8,1283,0,0.001461324
210,peter kiewit sons',desktop,google,English,United States of America,PAA,when did peter kiewit die?,2. 4-10,8,8,1327,0,0.001461324
210,peter kiewit sons',desktop,google,English,United States of America,PAA,how do you get a job at kiewit?,2. 4-10,8,8,1371,0,0.001461324
22200,alcoa,desktop,google,English,United States of America,PAA,is alcoa still in business?,1. top-3,2,2,364,0.019922223,0.001472448
22200,alcoa,desktop,google,English,United States of America,PAA,what is alcoa called now?,1. top-3,2,2,408,0.019922223,0.001472448
22200,alcoa,desktop,google,English,United States of America,PAA,what does the company alcoa do?,1. top-3,2,2,452,0.019922223,0.001472448
22200,alcoa,desktop,google,English,United States of America,PAA,who bought alcoa aluminum?,1. top-3,2,2,496,0.019922223,0.001472448
170,liberty mutual insurance group,desktop,google,English,United States of America,PAA,is liberty mutual a good insurance company?,2. 4-10,6,6,886,0.019922223,0.001413425
170,liberty mutual insurance group,desktop,google,English,United States of America,PAA,what insurance does liberty mutual have?,2. 4-10,6,6,930,0.019922223,0.001413425
170,liberty mutual insurance group,desktop,google,English,United States of America,PAA,who is liberty mutual owned by?,2. 4-10,6,6,974,0.011772222,0.001413425
170,liberty mutual insurance group,desktop,google,English,United States of America,PAA,who is the lady in the liberty mutual insurance commercial?,2. 4-10,6,6,1018,0,0.001413425
1000000,allstate,desktop,google,English,United States of America,PAA,is allstate good insurance?,2. 4-10,6,7,1892,0,0.001389858
1000000,allstate,desktop,google,English,United States of America,PAA,does allstate have 24 hour customer service?,2. 4-10,6,7,1936,0,0.001389858
1000000,allstate,desktop,google,English,United States of America,PAA,which is better nationwide or allstate?,2. 4-10,6,7,1980,0,0.001389858
1000000,allstate,desktop,google,English,United States of America,PAA,how expensive is allstate?,2. 4-10,6,7,2024,0,0.001389858
14800,jones lang lasalle,desktop,google,English,United States of America,PAA,is jones lang lasalle a good company to work for?,2. 4-10,5,6,1312,0,0.001343283
14800,jones lang lasalle,desktop,google,English,United States of America,PAA,what is jll known for?,2. 4-10,5,6,1356,0,0.001343283
14800,jones lang lasalle,desktop,google,English,United States of America,PAA,which is better cbre and jll?,2. 4-10,5,6,1400,0,0.001343283
14800,jones lang lasalle,desktop,google,English,United States of America,PAA,who are jll competitors?,2. 4-10,5,6,1444,0,0.001343283
45500000,home depot,desktop,google,English,United States of America,PAA,what credit score is needed for a home depot card?,3. 11-20,11,12,2701,0,0.001285802
45500000,home depot,desktop,google,English,United States of America,PAA,does home depot hire at 16?,3. 11-20,11,12,2745,0,0.001285802
45500000,home depot,desktop,google,English,United States of America,PAA,is it hard to get hired at home depot?,3. 11-20,11,12,2789,0,0.001285802
45500000,home depot,desktop,google,English,United States of America,PAA,what does home depot do?,3. 11-20,11,12,2833,0,0.001285802
1600,cbre group,desktop,google,English,United States of America,PAA,what does cbre group do?,1. top-3,2,2,646,0.019922223,0.001337152
1600,cbre group,desktop,google,English,United States of America,PAA,what companies does cbre own?,1. top-3,2,2,690,0.019922223,0.001337152
1600,cbre group,desktop,google,English,United States of America,PAA,what is cbre full form?,1. top-3,2,2,734,0.019922223,0.001337152
1600,cbre group,desktop,google,English,United States of America,PAA,is cbre a fortune 500 company?,1. top-3,2,2,778,0.019922223,0.001337152
22200,magellan health,desktop,google,English,United States of America,PAA,what is magellan health?,1. top-3,2,2,538,0.019922223,0.00147321
22200,magellan health,desktop,google,English,United States of America,PAA,what kind of insurance is magellan?,1. top-3,2,2,582,0.019922223,0.00147321
22200,magellan health,desktop,google,English,United States of America,PAA,what states is magellan health in?,1. top-3,2,2,626,0.019922223,0.00147321
22200,magellan health,desktop,google,English,United States of America,PAA,is magellan health medicaid?,1. top-3,2,2,670,0.019922223,0.00147321
12100,dell technologies,desktop,google,English,United States of America,PAA,what is the difference between dell and dell technologies?,2. 4-10,5,6,1250,0,0.001373283
12100,dell technologies,desktop,google,English,United States of America,PAA,how is dell technologies doing?,2. 4-10,5,6,1294,0,0.001373283
12100,dell technologies,desktop,google,English,United States of America,PAA,what companies make up dell technologies?,2. 4-10,5,6,1338,0,0.001373283
12100,dell technologies,desktop,google,English,United States of America,PAA,what is dell's purpose?,2. 4-10,5,6,1382,0,0.001373283
5000000,southwest airlines,desktop,google,English,United States of America,PAA,where does southwest fly for $69?,2. 4-10,6,7,1922,0,0.001365284
5000000,southwest airlines,desktop,google,English,United States of America,PAA,where does southwest fly for $59?,2. 4-10,6,7,1966,0,0.001365284
5000000,southwest airlines,desktop,google,English,United States of America,PAA,what are the cheapest days to fly southwest?,2. 4-10,6,7,2010,0,0.001365284
5000000,southwest airlines,desktop,google,English,United States of America,PAA,is southwest actually cheaper?,2. 4-10,6,7,2054,0,0.001365284
27100,netapp,desktop,google,English,United States of America,PAA,what is netapp used for?,2. 4-10,5,6,1380,0,0.00136622
27100,netapp,desktop,google,English,United States of America,PAA,what does netapp stand for?,2. 4-10,5,6,1424,0,0.00136622
27100,netapp,desktop,google,English,United States of America,PAA,is netapp a san or nas?,2. 4-10,5,6,1468,0,0.00136622
27100,netapp,desktop,google,English,United States of America,PAA,what are netapp products?,2. 4-10,5,6,1512,0,0.00136622
18100,analog devices,desktop,google,English,United States of America,PAA,what are the analog devices?,1. top-3,2,4,1113,0,0.00140327
18100,analog devices,desktop,google,English,United States of America,PAA,what are examples of analog?,1. top-3,2,4,1157,0,0.00140327
18100,analog devices,desktop,google,English,United States of America,PAA,is analog devices a good company?,1. top-3,2,4,1201,0,0.00140327
18100,analog devices,desktop,google,English,United States of America,PAA,which is the first analog device?,1. top-3,2,4,1245,0,0.00140327
33100,conocophillips,desktop,google,English,United States of America,PAA,is conocophillips a good stock to buy?,1. top-3,2,2,632,0.019922223,0.0013957
33100,conocophillips,desktop,google,English,United States of America,PAA,is phillips 66 the same as conocophillips?,1. top-3,2,2,676,0.019922223,0.0013957
33100,conocophillips,desktop,google,English,United States of America,PAA,is conocophillips a us company?,1. top-3,2,2,720,0.019922223,0.0013957
33100,conocophillips,desktop,google,English,United States of America,PAA,what companies does conocophillips own?,1. top-3,2,2,764,0.019922223,0.0013957
22200,levi strauss,desktop,google,English,United States of America,PAA,are levi's and levi strauss the same?,2. 4-10,4,5,810,0.019922223,0.001371298
22200,levi strauss,desktop,google,English,United States of America,PAA,what is levi strauss known for?,2. 4-10,4,5,854,0.019922223,0.001371298
22200,levi strauss,desktop,google,English,United States of America,PAA,who owns levi strauss jeans?,2. 4-10,4,5,898,0.019922223,0.001371298
22200,levi strauss,desktop,google,English,United States of America,PAA,what is levi strauss theory?,2. 4-10,4,5,942,0.019922223,0.001371298
2900,honeywell international,desktop,google,English,United States of America,PAA,what does honeywell international do?,2. 4-10,5,5,1127,0,0.001386859
2900,honeywell international,desktop,google,English,United States of America,PAA,what brands does honeywell own?,2. 4-10,5,5,1171,0,0.001386859
2900,honeywell international,desktop,google,English,United States of America,PAA,who owns honeywell international?,2. 4-10,5,5,1215,0,0.001386859
2900,honeywell international,desktop,google,English,United States of America,PAA,is honeywell a good company?,2. 4-10,5,5,1259,0,0.001386859
18100,lear,desktop,google,English,United States of America,PAA,what is the meaning of lear?,1. top-3,2,2,364,0.019922223,0.001437909
18100,lear,desktop,google,English,United States of America,PAA,is lear a scrabble word?,1. top-3,2,2,408,0.019922223,0.001437909
18100,lear,desktop,google,English,United States of America,PAA,who is the owner of lear corporation?,1. top-3,2,2,452,0.019922223,0.001437909
18100,lear,desktop,google,English,United States of America,PAA,how do you pronounce lear?,1. top-3,2,2,496,0.019922223,0.001437909
33100,weyerhaeuser,desktop,google,English,United States of America,PAA,who owns weyerhaeuser?,2. 4-10,6,6,1366,0,0.001419771
33100,weyerhaeuser,desktop,google,English,United States of America,PAA,what happened to weyerhaeuser?,2. 4-10,6,6,1410,0,0.001419771
33100,weyerhaeuser,desktop,google,English,United States of America,PAA,what is weyerhaeuser net worth?,2. 4-10,6,6,1454,0,0.001419771
33100,weyerhaeuser,desktop,google,English,United States of America,PAA,why is weyerhaeuser stock dropping?,2. 4-10,6,6,1498,0,0.001419771
301000,coca-cola,desktop,google,English,United States of America,PAA,why is coca cola not good for you?,2. 4-10,7,7,1291,0,0.001324352
301000,coca-cola,desktop,google,English,United States of America,PAA,what does a coke do to your body?,2. 4-10,7,7,1335,0,0.001324352
301000,coca-cola,desktop,google,English,United States of America,PAA,can coca cola kill you?,2. 4-10,7,7,1379,0,0.001324352
301000,coca-cola,desktop,google,English,United States of America,PAA,what is coca cola's net worth?,2. 4-10,7,7,1423,0,0.001324352
9900,s&p global,desktop,google,English,United States of America,PAA,what is s&p global?,1. top-3,2,2,674,0.019922223,0.001368755
9900,s&p global,desktop,google,English,United States of America,PAA,is s&p global a good company?,1. top-3,2,2,718,0.019922223,0.001368755
9900,s&p global,desktop,google,English,United States of America,PAA,is s&p global the same as s&p 500?,1. top-3,2,2,762,0.019922223,0.001368755
9900,s&p global,desktop,google,English,United States of America,PAA,who owns standard and poor's?,1. top-3,2,2,806,0.019922223,0.001368755
2400,interpublic group,desktop,google,English,United States of America,PAA,what does interpublic group do?,1. top-3,2,2,538,0.019922223,0.001399917
2400,interpublic group,desktop,google,English,United States of America,PAA,is ipg a fortune 500 company?,1. top-3,2,2,582,0.019922223,0.001399917
2400,interpublic group,desktop,google,English,United States of America,PAA,who owns fcb?,1. top-3,2,2,626,0.019922223,0.001399917
2400,interpublic group,desktop,google,English,United States of America,PAA,who owns mullenlowe?,1. top-3,2,2,670,0.019922223,0.001399917
49500,darden restaurants,desktop,google,English,United States of America,PAA,what restaurants are owned by darden?,1. top-3,2,2,622,0.019922223,0.001384449
49500,darden restaurants,desktop,google,English,United States of America,PAA,is cheesecake factory a darden restaurant?,1. top-3,2,2,666,0.019922223,0.001384449
49500,darden restaurants,desktop,google,English,United States of America,PAA,is red lobster still a darden restaurant?,1. top-3,2,2,710,0.019922223,0.001384449
49500,darden restaurants,desktop,google,English,United States of America,PAA,is texas roadhouse a darden restaurant?,1. top-3,2,2,754,0.019922223,0.001384449
246000,oshkosh,desktop,google,English,United States of America,PAA,what happened to oshkosh b gosh?,3. 11-20,11,12,2446,0,0.00141644
246000,oshkosh,desktop,google,English,United States of America,PAA,what is oshkosh known for?,3. 11-20,11,12,2490,0,0.00141644
246000,oshkosh,desktop,google,English,United States of America,PAA,is oshkosh better than carters?,3. 11-20,11,12,2534,0,0.00141644
246000,oshkosh,desktop,google,English,United States of America,PAA,is oshkosh wi safe?,3. 11-20,11,12,2578,0,0.00141644
1000,public service enterprise group,desktop,google,English,United States of America,PAA,what does pseg mean?,2. 4-10,5,5,859,0.019922223,0.001416843
1000,public service enterprise group,desktop,google,English,United States of America,PAA,how much is pseg stock worth?,2. 4-10,5,5,903,0.019922223,0.001416843
1000,public service enterprise group,desktop,google,English,United States of America,PAA,is pseg the same as national grid?,2. 4-10,5,5,947,0.019922223,0.001416843
1000,public service enterprise group,desktop,google,English,United States of America,PAA,how many employees does pseg have?,2. 4-10,5,5,991,0.004075,0.001416843
201000,autonation,desktop,google,English,United States of America,PAA,will autonation haggle?,2. 4-10,5,5,1258,0,0.001412523
201000,autonation,desktop,google,English,United States of America,PAA,who is autonation owned by?,2. 4-10,5,5,1302,0,0.001412523
201000,autonation,desktop,google,English,United States of America,PAA,are all autonation dealerships the same?,2. 4-10,5,5,1346,0,0.001412523
201000,autonation,desktop,google,English,United States of America,PAA,is autonation a good company?,2. 4-10,5,5,1390,0,0.001412523
5400,calpine,desktop,google,English,United States of America,PAA,is calpine publicly traded?,1. top-3,3,3,774,0.019922223,0.001402578
5400,calpine,desktop,google,English,United States of America,PAA,how many employees does calpine have?,1. top-3,3,3,818,0.019922223,0.001402578
5400,calpine,desktop,google,English,United States of America,PAA,what happened to calpine?,1. top-3,3,3,862,0.019922223,0.001402578
5400,calpine,desktop,google,English,United States of America,PAA,is calpine a good company to work for?,1. top-3,3,3,906,0.019922223,0.001402578
1900,wesco international,desktop,google,English,United States of America,PAA,what does wesco international do?,1. top-3,2,2,622,0.019922223,0.001396287
1900,wesco international,desktop,google,English,United States of America,PAA,who bought wesco?,1. top-3,2,2,666,0.019922223,0.001396287
1900,wesco international,desktop,google,English,United States of America,PAA,did wesco buy anixter?,1. top-3,2,2,710,0.019922223,0.001396287
1900,wesco international,desktop,google,English,United States of America,PAA,is wesco a public company?,1. top-3,2,2,754,0.019922223,0.001396287
210,ak steel holding,desktop,google,English,United States of America,PAA,is ak steel shutting down?,2. 4-10,7,7,1389,0,0.001444791
210,ak steel holding,desktop,google,English,United States of America,PAA,is ak steel still in business?,2. 4-10,7,7,1433,0,0.001444791
210,ak steel holding,desktop,google,English,United States of America,PAA,did ak steel get sold?,2. 4-10,7,7,1477,0,0.001444791
210,ak steel holding,desktop,google,English,United States of America,PAA,why did ak steel close?,2. 4-10,7,7,1521,0,0.001444791
5000000,apple,desktop,google,English,United States of America,PAA,why is apple so bad?,2. 4-10,8,9,2253,0,0.001413525
5000000,apple,desktop,google,English,United States of America,PAA,is apple really worth?,2. 4-10,8,9,2297,0,0.001413525
5000000,apple,desktop,google,English,United States of America,PAA,why is apple so expensive?,2. 4-10,8,9,2341,0,0.001413525
5000000,apple,desktop,google,English,United States of America,PAA,what's the cheapest apple product?,2. 4-10,8,9,2385,0,0.001413525
60500,xerox,desktop,google,English,United States of America,PAA,what does xerox do?,1. top-3,2,3,924,0.019922223,0.001390537
60500,xerox,desktop,google,English,United States of America,PAA,what company owns xerox?,1. top-3,2,3,968,0.014488889,0.001390537
60500,xerox,desktop,google,English,United States of America,PAA,what happened to xerox?,1. top-3,2,3,1012,0,0.001390537
60500,xerox,desktop,google,English,United States of America,PAA,why is photocopy called xerox?,1. top-3,2,3,1056,0,0.001390537
260,hd supply holdings,desktop,google,English,United States of America,PAA,is hd supply owned by home depot?,1. top-3,2,3,686,0.019922223,0.001428116
260,hd supply holdings,desktop,google,English,United States of America,PAA,who bought hd supply?,1. top-3,2,3,730,0.019922223,0.001428116
260,hd supply holdings,desktop,google,English,United States of America,PAA,does hd supply sell to the public?,1. top-3,2,3,774,0.019922223,0.001428116
260,hd supply holdings,desktop,google,English,United States of America,PAA,is hd supply a good company to work for?,1. top-3,2,3,818,0.019922223,0.001428116
5400,eversource energy,desktop,google,English,United States of America,PAA,why is eversource so expensive?,1. top-3,2,2,623,0.015847223,0.001119708
5400,eversource energy,desktop,google,English,United States of America,PAA,where does eversource get its power?,1. top-3,2,2,667,0.015847223,0.001119708
5400,eversource energy,desktop,google,English,United States of America,PAA,why does eversource charge a delivery fee?,1. top-3,2,2,711,0.015847223,0.001119708
5400,eversource energy,desktop,google,English,United States of America,PAA,what does eversource energy do?,1. top-3,2,2,755,0.015847223,0.001119708
90500,chs,desktop,google,English,United States of America,PAA,is cannabinoid hyperemesis syndrome permanent?,2. 4-10,4,4,658,0.019922223,0.001428936
90500,chs,desktop,google,English,United States of America,PAA,how long does chs last?,2. 4-10,4,4,702,0.019922223,0.001428936
90500,chs,desktop,google,English,United States of America,PAA,how long does it take to recover from cannabinoid hyperemesis syndrome?,2. 4-10,4,4,746,0.019922223,0.001428936
90500,chs,desktop,google,English,United States of America,PAA,what does chs stand for in charleston sc?,2. 4-10,4,4,790,0.019922223,0.001428936
390,hilton worldwide holdings,desktop,google,English,United States of America,PAA,how many brands does hilton worldwide have?,1. top-3,2,2,364,0.019922223,0.001330632
390,hilton worldwide holdings,desktop,google,English,United States of America,PAA,who owns hilton worldwide holdings inc?,1. top-3,2,2,408,0.019922223,0.001330632
390,hilton worldwide holdings,desktop,google,English,United States of America,PAA,what hotel chains does hilton own?,1. top-3,2,2,452,0.019922223,0.001330632
390,hilton worldwide holdings,desktop,google,English,United States of America,PAA,is crowne plaza a hilton property?,1. top-3,2,2,496,0.019922223,0.001330632
60500,eli lilly,desktop,google,English,United States of America,PAA,what drugs do eli lilly make?,1. top-3,2,2,600,0.019922223,0.001402776
60500,eli lilly,desktop,google,English,United States of America,PAA,what is eli lilly famous for?,1. top-3,2,2,644,0.019922223,0.001402776
60500,eli lilly,desktop,google,English,United States of America,PAA,is eli lilly a good company?,1. top-3,2,2,688,0.019922223,0.001402776
60500,eli lilly,desktop,google,English,United States of America,PAA,does eli lilly hire felons?,1. top-3,2,2,732,0.019922223,0.001402776
49500,bristol-myers squibb,desktop,google,English,United States of America,PAA,what does bristol myers squibb do?,1. top-3,2,2,600,0.019922223,0.001392286
49500,bristol-myers squibb,desktop,google,English,United States of America,PAA,what is wrong with bristol myers?,1. top-3,2,2,644,0.019922223,0.001392286
49500,bristol-myers squibb,desktop,google,English,United States of America,PAA,is bristol myers squibb a good investment?,1. top-3,2,2,688,0.019922223,0.001392286
49500,bristol-myers squibb,desktop,google,English,United States of America,PAA,who is the owner of bms?,1. top-3,2,2,732,0.019922223,0.001392286
6120000,dollar tree,desktop,google,English,United States of America,PAA,what should you not buy at dollar tree?,2. 4-10,5,6,1437,0,0.001307833
6120000,dollar tree,desktop,google,English,United States of America,PAA,why is dollar tree so cheap?,2. 4-10,5,6,1481,0,0.001307833
6120000,dollar tree,desktop,google,English,United States of America,PAA,can i shop dollar tree online?,2. 4-10,5,6,1525,0,0.001307833
6120000,dollar tree,desktop,google,English,United States of America,PAA,is dollar tree owned by walmart?,2. 4-10,5,6,1569,0,0.001307833
9900,pnc financial services,desktop,google,English,United States of America,PAA,who is pnc bank owned by?,1. top-3,3,3,533,0.019922223,0.001353964
9900,pnc financial services,desktop,google,English,United States of America,PAA,what is pnc financial services?,1. top-3,3,3,577,0.019922223,0.001353964
9900,pnc financial services,desktop,google,English,United States of America,PAA,is pnc a real bank?,1. top-3,3,3,621,0.019922223,0.001353964
9900,pnc financial services,desktop,google,English,United States of America,PAA,is pnc a second chance bank?,1. top-3,3,3,665,0.019922223,0.001353964
9900,community health systems,desktop,google,English,United States of America,PAA,what community health systems do?,1. top-3,2,2,622,0.019922223,0.001352401
9900,community health systems,desktop,google,English,United States of America,PAA,what hospitals does community health systems own?,1. top-3,2,2,666,0.019922223,0.001352401
9900,community health systems,desktop,google,English,United States of America,PAA,is chs selling more hospitals?,1. top-3,2,2,710,0.019922223,0.001352401
9900,community health systems,desktop,google,English,United States of America,PAA,what is chs oklahoma?,1. top-3,2,2,754,0.019922223,0.001352401
49500,booz allen hamilton,desktop,google,English,United States of America,PAA,what is booz allen hamilton known for?,1. top-3,2,2,646,0.019922223,0.00144584
49500,booz allen hamilton,desktop,google,English,United States of America,PAA,what does booz allen hamilton pay?,1. top-3,2,2,690,0.019922223,0.00144584
49500,booz allen hamilton,desktop,google,English,United States of America,PAA,is booz allen hamilton prestigious?,1. top-3,2,2,734,0.019922223,0.00144584
49500,booz allen hamilton,desktop,google,English,United States of America,PAA,how do i get a job at booz allen?,1. top-3,2,2,778,0.019922223,0.00144584
60500,western digital,desktop,google,English,United States of America,PAA,what does western digital?,1. top-3,3,4,1091,0,0.001404853
60500,western digital,desktop,google,English,United States of America,PAA,is western digital a good brand?,1. top-3,3,4,1135,0,0.001404853
60500,western digital,desktop,google,English,United States of America,PAA,is western digital a chinese company?,1. top-3,3,4,1179,0,0.001404853
60500,western digital,desktop,google,English,United States of America,PAA,is sandisk owned by western digital?,1. top-3,3,4,1223,0,0.001404853
6600,l3harris technologies,desktop,google,English,United States of America,PAA,what does l3harris company do?,1. top-3,2,2,622,0.019922223,0.001435422
6600,l3harris technologies,desktop,google,English,United States of America,PAA,what does l3 stand for in l3 technologies?,1. top-3,2,2,666,0.019922223,0.001435422
6600,l3harris technologies,desktop,google,English,United States of America,PAA,when did l3 harris merger?,1. top-3,2,2,710,0.019922223,0.001435422
6600,l3harris technologies,desktop,google,English,United States of America,PAA,how big is l3harris?,1. top-3,2,2,754,0.019922223,0.001435422
22200,huntsman,desktop,google,English,United States of America,PAA,what is a huntsman person?,1. top-3,2,2,698,0.019922223,0.001429243
22200,huntsman,desktop,google,English,United States of America,PAA,who owns huntsman chemical?,1. top-3,2,2,742,0.019922223,0.001429243
22200,huntsman,desktop,google,English,United States of America,PAA,how many employees does huntsman have?,1. top-3,2,2,786,0.019922223,0.001429243
22200,huntsman,desktop,google,English,United States of America,PAA,who bought huntsman?,1. top-3,2,2,830,0.019922223,0.001429243
5400,peabody energy,desktop,google,English,United States of America,PAA,is peabody energy in trouble?,1. top-3,2,2,364,0.019922223,0.001439883
5400,peabody energy,desktop,google,English,United States of America,PAA,is peabody energy a good investment?,1. top-3,2,2,408,0.019922223,0.001439883
5400,peabody energy,desktop,google,English,United States of America,PAA,what is peabody energy?,1. top-3,2,2,452,0.019922223,0.001439883
5400,peabody energy,desktop,google,English,United States of America,PAA,what happened peabody energy?,1. top-3,2,2,496,0.019922223,0.001439883
9900,bank of new york mellon,desktop,google,English,United States of America,PAA,is bank of new york the same as bank of new york mellon?,1. top-3,2,3,944,0.019922223,0.001321628
9900,bank of new york mellon,desktop,google,English,United States of America,PAA,who owns bank of new york mellon?,1. top-3,2,3,988,0.005433333,0.001321628
9900,bank of new york mellon,desktop,google,English,United States of America,PAA,is bank of new york mellon a good investment?,1. top-3,2,3,1032,0,0.001321628
9900,bank of new york mellon,desktop,google,English,United States of America,PAA,does mellon bank still exist?,1. top-3,2,3,1076,0,0.001321628
14800,ascena retail group,desktop,google,English,United States of America,PAA,is ascena retail group going out of business?,1. top-3,2,2,600,0.019922223,0.001467459
